socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://207.180.254.198:8080,FR,Unknown
http://158.178.203.189:3203,FR,Unknown
http://173.245.49.33:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://173.245.49.207:80,FR,Paris
http://173.245.49.185:80,FR,Paris
http://173.245.49.66:80,FR,Paris
http://173.245.49.61:80,FR,Paris
http://173.245.49.72:80,FR,Paris
http://173.245.49.175:80,FR,Paris
http://173.245.49.109:80,FR,Paris
http://173.245.49.212:80,FR,Paris
http://173.245.49.99:80,FR,Paris
http://173.245.49.91:80,FR,Paris
http://173.245.49.184:80,FR,Paris
http://173.245.49.13:80,FR,Paris
http://173.245.49.206:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.165:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.55:80,FR,Paris
http://188.165.199.207:80,FR,
http://173.245.49.221:80,FR,Paris
http://173.245.49.194:80,FR,Paris
http://173.245.49.134:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://212.47.232.28:80,FR,Paris
http://135.125.174.192:80,FR,
http://173.245.49.205:80,FR,Paris
http://173.245.49.106:80,FR,Paris
http://173.245.49.103:80,FR,Paris
http://173.245.49.157:80,FR,Paris
http://173.245.49.95:80,FR,Paris
http://173.245.49.47:80,FR,Paris
http://173.245.49.214:80,FR,Paris
http://173.245.49.104:80,FR,Paris
http://173.245.49.12:80,FR,Paris
http://62.210.215.36:80,FR,
http://173.245.49.154:80,FR,Paris
http://173.245.49.59:80,FR,Paris
http://173.245.49.215:80,FR,Paris
http://173.245.49.218:80,FR,Paris
http://173.245.49.16:80,FR,Paris
http://173.245.49.232:80,FR,Paris
http://173.245.49.64:80,FR,Paris
http://173.245.49.43:80,FR,Paris
http://173.245.49.225:80,FR,Paris
http://173.245.49.161:80,FR,Paris
http://173.245.49.137:80,FR,Paris
http://173.245.49.119:80,FR,Paris
http://173.245.49.112:80,FR,Paris
http://173.245.49.105:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.69:80,FR,Paris
http://173.245.49.201:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://46.35.9.110:80,FR,Courri?res
http://173.245.49.142:80,FR,Paris
http://173.245.49.84:80,FR,Paris
http://173.245.49.94:80,FR,Paris
http://173.245.49.216:80,FR,Paris
http://173.245.49.111:80,FR,Paris
http://173.245.49.35:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.5:80,FR,Paris
http://173.245.49.22:80,FR,Paris
