socks5://203.25.208.163:1011,CN,Unknown
socks5://59.46.216.131:30001,CN,
socks5://221.224.56.210:10013,CN,Unknown
socks5://123.54.197.19:21640,CN,Unknown
socks5://123.54.197.53:22339,CN,Unknown
socks5://123.54.197.53:23582,CN,Unknown
socks5://123.54.197.19:21801,CN,Unknown
http://220.243.154.24:10878,CN,Unknown
http://220.243.154.25:10878,CN,Unknown
http://220.243.154.27:10878,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://203.19.38.114:1080,CN,
http://113.108.13.120:8083,CN,
http://36.138.53.26:10019,CN,
http://58.216.109.14:800,CN,
http://113.204.79.230:9091,CN,
http://153.0.171.163:8085,CN,Unknown
http://116.171.106.111:3000,CN,Unknown
http://218.77.58.183:8091,CN,Unknown
http://61.186.243.6:9002,CN,Unknown
http://101.71.143.237:8092,CN,Unknown
http://101.66.195.56:8085,CN,Unknown
http://112.93.118.61:3128,CN,Foshan
http://61.158.175.38:9002,CN,Shangqiu
http://120.92.212.16:8890,CN,
http://49.4.117.146:3128,CN,Beijing
http://116.171.106.15:3000,CN,
http://116.171.106.78:3000,CN,
http://183.215.23.242:9091,CN,Changsha
http://120.92.212.16:7890,CN,
http://39.185.41.193:5911,CN,Ningbo
http://58.216.109.17:800,CN,
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://221.231.13.198:1080,CN,
socks5://180.103.250.177:1080,CN,
socks5://203.25.208.163:1111,CN,
