socks5://203.25.208.163:1100,CN,Unknown
socks5://203.25.208.163:1011,CN,Unknown
socks5://42.193.140.221:1080,CN,Unknown
socks5://221.224.56.210:10002,CN,Unknown
socks5://221.224.56.210:10013,CN,Unknown
socks5://221.224.56.210:10022,CN,Unknown
socks5://123.54.197.53:23764,CN,Unknown
socks4://202.97.173.152:5678,CN,Unknown
http://211.144.19.24:11143,CN,Unknown
http://220.243.154.27:10878,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:34001,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:13010,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://114.55.114.43:8250,CN,Unknown
http://114.55.114.43:9168,CN,Unknown
http://114.55.114.43:23632,CN,Unknown
http://203.19.38.114:1080,CN,
http://36.138.53.26:10019,CN,
http://153.0.171.163:8085,CN,Unknown
http://111.79.111.126:3128,CN,Unknown
http://116.171.106.78:3000,CN,
http://111.228.59.13:8888,CN,Unknown
http://218.77.183.214:5224,CN,
http://120.92.212.16:8890,CN,
http://58.216.109.17:800,CN,
http://58.216.109.14:800,CN,
http://120.132.52.172:8888,CN,
http://49.4.117.146:3128,CN,Beijing
http://116.171.106.111:3000,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://113.204.79.230:9091,CN,
socks5://180.103.250.177:1080,CN,
http://221.231.13.198:1080,CN,
http://113.108.13.120:8083,CN,
http://36.138.53.26:10017,CN,
http://112.93.118.61:3128,CN,Foshan
http://116.171.106.15:3000,CN,
