socks5://123.54.197.53:22994,CN,Unknown
socks5://123.54.197.53:23519,CN,Unknown
socks5://123.54.197.17:22201,CN,Unknown
socks5://123.54.197.53:20906,CN,Unknown
socks5://123.54.197.51:21211,CN,Unknown
socks5://123.54.197.21:21484,CN,Unknown
socks5://123.54.197.50:21295,CN,Unknown
socks5://123.54.197.53:20439,CN,Unknown
socks5://123.54.197.52:23836,CN,Unknown
socks5://123.54.197.18:21241,CN,Unknown
socks5://123.54.197.25:20854,CN,Unknown
socks5://123.54.197.51:23204,CN,Unknown
socks5://123.54.197.53:20283,CN,Unknown
socks5://123.54.197.51:23122,CN,Unknown
socks5://123.54.197.50:20849,CN,Unknown
socks5://123.54.197.24:23532,CN,Unknown
socks5://123.54.197.16:20923,CN,Unknown
socks5://123.54.197.53:21649,CN,Unknown
socks5://123.54.197.50:20876,CN,Unknown
socks5://123.54.197.53:20247,CN,Unknown
socks5://123.54.197.53:22258,CN,Unknown
socks5://123.54.197.21:23635,CN,Unknown
socks5://123.54.197.18:20510,CN,Unknown
socks5://123.54.197.52:23501,CN,Unknown
socks5://123.54.197.20:23752,CN,Unknown
socks5://123.54.197.21:20803,CN,Unknown
socks5://123.54.197.51:21561,CN,Unknown
socks5://123.54.197.24:22456,CN,Unknown
socks5://123.54.197.17:21885,CN,Unknown
socks5://123.54.197.53:23633,CN,Unknown
socks5://123.54.197.21:20019,CN,Unknown
socks5://123.54.197.20:23875,CN,Unknown
http://58.220.95.12:10878,CN,Unknown
http://220.243.154.27:11143,CN,Unknown
http://58.220.95.12:11143,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:34001,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://203.19.38.114:1080,CN,
http://222.213.85.99:9002,CN,Unknown
http://203.196.8.6:3128,CN,Unknown
http://120.205.70.102:8060,CN,Unknown
http://103.213.97.78:80,CN,
http://221.231.13.198:1080,CN,
http://58.216.109.14:800,CN,
http://115.231.181.40:8128,CN,
socks5://59.46.216.131:30001,CN,
socks5://203.25.208.163:1100,CN,
http://120.92.211.211:7890,CN,
http://112.93.118.61:3128,CN,Foshan
http://113.204.79.230:9091,CN,
http://116.171.106.15:3000,CN,
http://36.138.53.26:10017,CN,
http://116.171.106.78:3000,CN,
http://116.171.106.111:3000,CN,
http://58.216.109.17:800,CN,
http://61.158.175.38:9002,CN,Shangqiu
socks5://203.25.208.163:1145,CN,
http://49.4.117.146:3128,CN,Beijing
http://113.108.13.120:8083,CN,
http://39.185.41.193:5911,CN,Ningbo
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://36.138.53.26:10019,CN,
