socks5://123.54.197.53:22023,CN,Unknown
socks5://123.54.197.53:20125,CN,Unknown
socks5://123.54.197.51:21433,CN,Unknown
socks5://123.54.197.51:20105,CN,Unknown
socks5://123.54.197.51:20696,CN,Unknown
socks5://123.54.197.51:21353,CN,Unknown
socks5://123.54.197.51:22159,CN,Unknown
socks5://123.54.197.51:23853,CN,Unknown
socks5://123.54.197.51:20879,CN,Unknown
socks5://123.54.197.51:21377,CN,Unknown
socks5://123.54.197.51:20755,CN,Unknown
socks5://123.54.197.51:23686,CN,Unknown
socks5://123.54.197.51:21848,CN,Unknown
socks5://123.54.197.51:23532,CN,Unknown
socks5://123.54.197.51:23501,CN,Unknown
socks5://123.54.197.51:21260,CN,Unknown
socks5://123.54.197.51:23135,CN,Unknown
socks5://123.54.197.51:22227,CN,Unknown
socks5://123.54.197.51:21789,CN,Unknown
socks5://123.54.197.51:21987,CN,Unknown
socks5://123.54.197.51:23567,CN,Unknown
socks5://123.54.197.20:22505,CN,Unknown
socks5://123.54.197.50:20348,CN,Unknown
http://220.243.154.26:11143,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://203.19.38.114:1080,CN,
http://222.66.69.78:23344,CN,Unknown
http://111.79.111.126:3128,CN,Unknown
http://203.196.8.6:3128,CN,Unknown
http://218.77.60.210:11231,CN,Unknown
http://49.4.117.146:3128,CN,Beijing
http://103.213.97.78:80,CN,
http://221.231.13.198:1080,CN,
http://58.216.109.14:800,CN,
http://115.231.181.40:8128,CN,
socks5://59.46.216.131:30001,CN,
socks5://203.25.208.163:1100,CN,
http://120.92.211.211:7890,CN,
http://112.93.118.61:3128,CN,Foshan
http://113.204.79.230:9091,CN,
http://116.171.106.15:3000,CN,
http://36.138.53.26:10017,CN,
http://116.171.106.78:3000,CN,
http://116.171.106.111:3000,CN,
http://58.216.109.17:800,CN,
http://61.158.175.38:9002,CN,Shangqiu
socks5://203.25.208.163:1145,CN,
http://113.108.13.120:8083,CN,
http://39.185.41.193:5911,CN,Ningbo
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://36.138.53.26:10019,CN,
