socks5://152.53.171.242:27922,AU,Unknown
socks5://152.53.171.242:40971,AU,Unknown
socks5://152.53.171.242:14675,AU,Unknown
socks5://152.53.171.242:55943,AU,Unknown
socks5://152.53.171.242:35045,AU,Unknown
socks5://152.53.171.242:21323,AU,Unknown
socks5://152.53.171.242:28312,AU,Unknown
socks5://152.53.171.242:59469,AU,Unknown
socks5://152.53.171.242:24017,AU,Unknown
socks5://152.53.171.242:12806,AU,Unknown
socks5://152.53.171.242:17643,AU,Unknown
socks5://152.53.171.242:22083,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://67.43.236.22:27345,AU,Unknown
