socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:23950,AU,Unknown
socks5://152.53.171.242:19179,AU,Unknown
socks5://152.53.171.242:25283,AU,Unknown
socks5://152.53.171.242:11042,AU,Unknown
socks5://152.53.171.242:13425,AU,Unknown
socks5://152.53.171.242:17463,AU,Unknown
socks5://152.53.171.242:15395,AU,Unknown
socks5://152.53.171.242:22910,AU,Unknown
socks5://152.53.171.242:14085,AU,Unknown
socks5://152.53.171.242:13547,AU,Unknown
socks5://152.53.171.242:18499,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://170.64.211.242:3128,AU,Unknown
http://51.161.131.235:8080,AU,Unknown
http://139.99.237.62:80,AU,Sydney
