socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:17860,AU,Unknown
socks5://152.53.171.242:24107,AU,Unknown
socks5://152.53.171.242:13377,AU,Unknown
socks5://152.53.171.242:25283,AU,Unknown
socks5://152.53.171.242:10059,AU,Unknown
socks5://152.53.171.242:17463,AU,Unknown
socks5://152.53.171.242:23853,AU,Unknown
socks5://152.53.171.242:13763,AU,Unknown
socks5://152.53.171.242:10339,AU,Unknown
socks5://152.53.171.242:12516,AU,Unknown
socks5://152.53.171.242:23935,AU,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://114.111.151.41:443,AU,Unknown
