socks5://152.53.171.242:21201,AU,Unknown
socks5://152.53.171.242:29476,AU,Unknown
socks5://152.53.171.242:27962,AU,Unknown
socks5://152.53.171.242:14795,AU,Unknown
socks5://152.53.171.242:10015,AU,Unknown
socks5://152.53.171.242:14027,AU,Unknown
socks5://152.53.171.242:12835,AU,Unknown
socks5://152.53.171.242:24258,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://203.23.238.21:80,AU,Unknown
http://72.10.164.178:18305,AU,Unknown
http://170.64.211.242:3128,AU,Unknown
http://103.169.142.66:80,AU,
http://4.195.16.140:80,AU,Sydney
http://103.30.211.34:80,AU,Sydney
