socks5://152.53.171.242:23950,AU,Unknown
socks5://152.53.171.242:19179,AU,Unknown
socks5://152.53.171.242:17583,AU,Unknown
socks5://152.53.171.242:25283,AU,Unknown
socks5://152.53.171.242:24067,AU,Unknown
socks5://152.53.171.242:12668,AU,Unknown
socks5://152.53.171.242:11691,AU,Unknown
socks5://152.53.171.242:13425,AU,Unknown
socks5://152.53.171.242:17463,AU,Unknown
socks5://152.53.171.242:18417,AU,Unknown
socks5://152.53.171.242:14085,AU,Unknown
socks5://152.53.171.242:23039,AU,Unknown
socks5://152.53.171.242:18499,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://139.99.237.62:80,AU,Sydney
