socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:10967,AU,Unknown
socks5://152.53.171.242:25283,AU,Unknown
socks5://152.53.171.242:11042,AU,Unknown
socks5://152.53.171.242:24067,AU,Unknown
socks5://152.53.171.242:17463,AU,Unknown
socks5://152.53.171.242:20901,AU,Unknown
socks5://152.53.171.242:23359,AU,Unknown
socks5://152.53.171.242:23853,AU,Unknown
socks5://152.53.171.242:27281,AU,Unknown
socks5://152.53.171.242:17349,AU,Unknown
socks5://152.53.171.242:22339,AU,Unknown
socks5://152.53.171.242:31023,AU,Unknown
socks5://152.53.171.242:30480,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://139.99.237.62:80,AU,Sydney
