socks5://152.53.171.242:17860,AU,Unknown
socks5://152.53.171.242:17857,AU,Unknown
socks5://152.53.171.242:11042,AU,Unknown
socks5://152.53.171.242:24067,AU,Unknown
socks5://152.53.171.242:10921,AU,Unknown
socks5://152.53.171.242:28359,AU,Unknown
socks5://152.53.171.242:13425,AU,Unknown
socks5://152.53.171.242:17463,AU,Unknown
socks5://152.53.171.242:32067,AU,Unknown
socks5://152.53.171.242:23359,AU,Unknown
socks5://152.53.171.242:14085,AU,Unknown
socks5://152.53.171.242:23853,AU,Unknown
socks5://152.53.171.242:17349,AU,Unknown
socks5://152.53.171.242:31023,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://139.99.237.62:80,AU,Sydney
