socks5://134.199.159.23:1080,AU,Unknown
socks5://152.53.171.242:29447,AU,Unknown
socks5://152.53.171.242:31659,AU,Unknown
socks5://152.53.171.242:24123,AU,Unknown
socks5://152.53.171.242:30590,AU,Unknown
socks5://152.53.171.242:11468,AU,Unknown
socks5://152.53.171.242:12325,AU,Unknown
socks5://152.53.171.242:22771,AU,Unknown
socks5://152.53.171.242:13243,AU,Unknown
socks5://152.53.171.242:12265,AU,Unknown
socks5://152.53.171.242:11679,AU,Unknown
socks5://152.53.171.242:21144,AU,Unknown
http://114.111.151.41:443,AU,Unknown
http://172.193.178.226:80,AU,Brisbane
http://110.175.231.108:8080,AU,Unknown
http://103.18.205.163:8080,AU,Unknown
http://4.195.16.140:80,AU,Sydney
