socks5://152.53.171.242:10705,GB,Unknown
socks5://152.53.171.242:36383,GB,Unknown
socks5://152.53.171.242:14049,GB,Unknown
socks5://36.255.98.162:8899,GB,Unknown
socks5://62.60.131.196:4259,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.214:9443,GB,Unknown
http://84.17.50.157:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://84.17.50.129:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://217.138.241.122:8080,GB,Unknown
http://217.28.18.4:8103,GB,Unknown
http://89.43.133.174:8080,GB,Unknown
http://51.195.236.200:21688,GB,Unknown
http://139.162.200.213:80,GB,London
http://164.138.205.120:8080,GB,Unknown
http://139.28.49.7:8080,GB,Unknown
http://38.60.196.214:80,GB,Unknown
http://89.43.132.247:8080,GB,Unknown
http://212.108.115.83:8080,GB,Unknown
http://147.45.179.180:1081,GB,Unknown
http://38.156.75.142:8080,GB,Unknown
http://212.108.115.146:8080,GB,Unknown
http://132.145.38.232:8080,GB,Unknown
http://185.170.166.9:80,GB,
http://185.170.166.48:80,GB,
http://134.209.29.120:80,GB,Slough
socks5://134.209.29.120:1080,GB,Slough
http://185.170.166.24:80,GB,
http://185.170.166.50:80,GB,
