socks5://178.62.116.7:1080,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://164.138.205.70:8080,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://139.162.200.213:80,GB,London
http://89.43.133.151:8080,GB,Unknown
http://212.108.115.83:8080,GB,Unknown
http://212.108.115.102:8080,GB,Unknown
http://212.108.115.49:8080,GB,Unknown
http://212.110.188.205:34403,GB,Unknown
http://212.110.188.200:34407,GB,Unknown
http://212.110.188.198:34405,GB,Unknown
http://212.110.188.201:34408,GB,Unknown
http://185.170.166.10:80,GB,
http://185.170.166.32:80,GB,
http://164.38.155.62:80,GB,
http://185.170.166.23:80,GB,
