socks5://152.53.171.242:15303,GB,Unknown
socks5://152.53.171.242:10801,GB,Unknown
socks5://152.53.171.242:11405,GB,Unknown
socks5://152.53.171.242:12905,GB,Unknown
socks5://152.53.171.242:12685,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://38.156.72.14:8080,GB,Unknown
http://164.138.205.70:8080,GB,Unknown
http://89.43.133.174:8080,GB,Unknown
http://89.43.132.75:8080,GB,Unknown
http://89.43.133.197:8080,GB,Unknown
http://212.108.115.68:8080,GB,Unknown
http://45.151.182.9:3128,GB,Unknown
http://139.28.49.183:8080,GB,Unknown
http://212.110.188.205:34403,GB,Unknown
http://212.110.188.192:34408,GB,Unknown
http://212.110.188.207:34405,GB,Unknown
http://212.110.188.202:34409,GB,Unknown
http://212.110.188.204:34411,GB,Unknown
http://212.110.188.195:34411,GB,Unknown
http://212.110.188.194:34410,GB,Unknown
http://164.38.155.44:80,GB,
http://164.38.155.30:80,GB,
http://164.38.155.13:80,GB,
http://157.245.40.210:80,GB,Slough
http://185.170.166.73:80,GB,
http://185.170.166.43:80,GB,
http://164.38.155.7:80,GB,
http://185.170.166.94:80,GB,
