socks5://152.53.171.242:11714,GB,Unknown
socks5://152.53.171.242:27337,GB,Unknown
socks5://152.53.171.242:55655,GB,Unknown
socks5://89.46.249.178:8081,GB,Unknown
socks5://152.53.171.242:28429,GB,Unknown
socks5://152.53.171.242:31005,GB,Unknown
socks5://152.53.171.242:11042,GB,Unknown
socks5://89.46.249.178:8001,GB,Unknown
socks5://152.53.171.242:22691,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.157:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://164.138.205.67:8080,GB,Unknown
http://51.195.236.200:21688,GB,Unknown
http://89.43.133.197:8080,GB,Unknown
http://164.138.205.120:8080,GB,Unknown
http://89.43.132.247:8080,GB,Unknown
http://212.108.115.195:8080,GB,Unknown
http://89.43.132.219:8080,GB,Unknown
http://2.186.121.249:1380,GB,Unknown
http://132.145.38.232:8080,GB,Unknown
http://185.193.31.215:80,GB,
http://185.170.166.32:80,GB,
http://165.232.97.74:80,GB,Slough
http://164.38.155.44:80,GB,
