socks5://178.62.116.7:1080,GB,Unknown
socks4://5.157.64.213:1080,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://217.28.18.4:8103,GB,Unknown
http://89.43.133.197:8080,GB,Unknown
http://212.108.115.59:8080,GB,Unknown
http://212.108.115.146:8080,GB,Unknown
http://66.245.197.108:9001,GB,Unknown
http://212.110.188.200:34407,GB,Unknown
http://212.110.188.192:34408,GB,Unknown
http://212.110.188.202:34409,GB,Unknown
http://164.38.155.75:80,GB,
http://185.170.166.82:80,GB,
http://164.138.205.122:8080,GB,
http://185.170.166.16:80,GB,
http://164.38.155.52:80,GB,
http://164.38.155.18:80,GB,
