socks5://152.53.171.242:19325,GB,Unknown
socks5://152.53.171.242:32701,GB,Unknown
socks5://152.53.171.242:13547,GB,Unknown
socks4://198.244.147.24:4455,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://89.43.132.247:8080,GB,Unknown
http://212.108.115.68:8080,GB,Unknown
http://45.151.182.9:3128,GB,Unknown
http://212.110.188.200:34407,GB,Unknown
http://212.110.188.206:34404,GB,Unknown
http://212.110.188.198:34405,GB,Unknown
http://212.110.188.192:34408,GB,Unknown
http://212.110.188.187:34403,GB,Unknown
http://212.110.188.207:34405,GB,Unknown
http://212.110.188.197:34404,GB,Unknown
http://89.43.134.20:8080,GB,Unknown
http://212.110.188.195:34411,GB,Unknown
http://212.110.188.194:34410,GB,Unknown
http://212.110.188.196:34403,GB,Unknown
http://212.110.188.212:34410,GB,Unknown
http://164.38.155.64:80,GB,
http://157.245.40.210:80,GB,Slough
http://147.45.179.180:1081,GB,
http://185.170.166.48:80,GB,
http://185.170.166.15:80,GB,
http://185.170.166.93:80,GB,
http://185.170.166.83:80,GB,
