socks5://62.60.131.182:4032,GB,Unknown
socks5://147.45.179.84:1082,GB,Unknown
socks5://152.53.171.242:30009,GB,Unknown
socks5://152.53.171.242:16345,GB,Unknown
socks5://152.53.171.242:10095,GB,Unknown
socks5://178.62.116.7:1080,GB,Unknown
socks5://152.53.171.242:45767,GB,Unknown
socks4://194.164.125.208:57422,GB,Unknown
socks4://147.45.179.84:1081,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.214:9443,GB,Unknown
http://84.17.50.157:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://84.17.50.193:9443,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.18:9443,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://217.138.241.122:8080,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://38.60.196.214:80,GB,London
http://212.108.115.102:8080,GB,Unknown
http://185.170.166.28:80,GB,
http://165.232.97.74:80,GB,Slough
http://185.170.166.95:80,GB,
http://5.10.245.141:80,GB,London
http://164.38.155.93:80,GB,
http://185.170.166.57:80,GB,
http://5.10.245.197:80,GB,London
