socks5://152.53.171.242:16944,GB,Unknown
socks5://152.53.171.242:24061,GB,Unknown
socks5://152.53.171.242:18574,GB,Unknown
socks5://152.53.171.242:10657,GB,Unknown
socks5://152.53.171.242:15753,GB,Unknown
socks5://152.53.171.242:24258,GB,Unknown
socks5://178.62.116.7:1080,GB,Unknown
socks5://152.53.171.242:16303,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.157:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://84.17.50.193:9443,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.18:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://157.125.220.80:8080,GB,Unknown
http://38.156.72.10:8080,GB,Unknown
http://188.132.222.36:8080,GB,Unknown
http://217.28.18.4:8103,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://212.108.115.146:8080,GB,Unknown
http://139.162.200.213:80,GB,London
http://164.38.155.111:80,GB,
socks5://81.143.236.200:443,GB,London
http://164.38.155.93:80,GB,
http://185.170.166.23:80,GB,
http://164.38.155.57:80,GB,
http://185.170.166.54:80,GB,
http://185.170.166.43:80,GB,
