socks5://147.45.179.84:1082,GB,Unknown
socks5://152.53.171.242:58577,GB,Unknown
socks5://62.60.131.191:4147,GB,Unknown
socks5://62.60.131.196:4060,GB,Unknown
socks5://62.60.131.182:4888,GB,Unknown
socks5://62.60.131.194:4023,GB,Unknown
socks5://178.62.116.7:1080,GB,Unknown
socks4://198.244.147.24:4455,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://62.255.223.195:8080,GB,Unknown
http://51.195.236.200:21688,GB,Unknown
http://185.74.222.94:8090,GB,Unknown
http://89.43.133.197:8080,GB,Unknown
http://139.28.49.7:8080,GB,Unknown
http://109.224.242.244:8080,GB,Unknown
http://212.108.115.79:8080,GB,Unknown
http://217.28.18.4:8104,GB,Unknown
http://212.108.115.68:8080,GB,Unknown
http://38.156.75.142:8080,GB,Unknown
http://38.156.72.12:8080,GB,Unknown
http://134.209.29.120:80,GB,Slough
http://185.170.166.95:80,GB,
http://185.170.166.82:80,GB,
http://185.170.166.19:80,GB,
