socks4://64.227.131.240:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://165.225.120.32:11368,IN,Unknown
http://165.225.122.36:11368,IN,Unknown
http://103.48.68.110:83,IN,Unknown
http://103.148.39.50:82,IN,Unknown
http://57.128.188.167:8032,IN,Unknown
http://117.247.233.62:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://160.19.41.61:80,IN,Unknown
http://4.213.98.253:80,IN,Unknown
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
