socks4://103.70.145.139:5678,IN,Unknown
socks4://103.99.110.222:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://165.225.120.36:11368,IN,Unknown
http://165.225.120.37:11368,IN,Unknown
http://165.225.122.35:11368,IN,Unknown
http://165.225.124.36:11368,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://103.163.244.108:83,IN,Unknown
http://202.62.75.38:83,IN,Unknown
http://4.213.98.253:80,IN,Unknown
http://103.80.224.33:83,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://14.143.222.113:10152,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
