socks5://103.163.244.106:1080,IN,Unknown
socks5://64.227.131.240:1080,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://103.48.68.110:83,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://175.111.129.154:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.147.250.250:82,IN,Unknown
http://122.176.46.163:8080,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://72.10.160.90:32723,IN,Unknown
http://72.10.164.178:31847,IN,Unknown
http://14.143.222.113:10175,IN,Unknown
http://14.143.222.113:10162,IN,Unknown
http://52.66.28.108:8888,IN,Unknown
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
