socks5://139.59.24.173:1080,IN,Unknown
socks4://64.227.131.240:1080,IN,Unknown
socks4://103.60.187.1:52195,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.124.37:11368,IN,Unknown
http://165.225.120.34:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.120.37:11368,IN,Unknown
http://165.225.122.37:11368,IN,Unknown
http://165.225.122.36:11368,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://57.128.188.167:9090,IN,Unknown
http://103.172.152.13:8082,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://72.10.160.94:24051,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
