socks4://27.116.53.229:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.122.35:10230,IN,Unknown
http://115.247.115.38:8080,IN,Unknown
http://103.148.62.1:8080,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://103.151.17.201:8080,IN,Unknown
http://175.111.129.154:8080,IN,Unknown
http://72.10.160.170:16549,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://27.34.242.98:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.155.130.134:8082,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.181.84.83:3128,IN,Unknown
http://72.10.160.90:18503,IN,Unknown
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://203.115.106.90:60606,IN,New Delhi
http://65.1.148.157:80,IN,Mumbai
socks5://103.163.244.106:1080,IN,Panipat
