socks5://64.227.131.240:1080,IN,Unknown
socks5://36.255.98.175:4010,IN,Unknown
socks5://62.60.131.182:4149,IN,Unknown
socks5://62.60.131.184:4494,IN,Unknown
socks5://62.60.131.189:4203,IN,Unknown
socks5://36.255.98.164:4076,IN,Unknown
socks5://36.255.98.153:4190,IN,Unknown
socks4://139.59.24.173:1080,IN,Unknown
socks4://103.83.36.1:5678,IN,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://103.111.22.65:58563,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.66:9443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://111.125.242.34:1111,IN,Unknown
http://103.149.194.11:32650,IN,Unknown
http://202.43.122.156:1111,IN,Unknown
http://103.66.12.225:8080,IN,Unknown
http://175.101.240.38:80,IN,
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.80.118.33:8080,IN,Unknown
http://103.83.80.68:8080,IN,Unknown
http://103.147.249.253:3129,IN,Unknown
http://202.62.75.241:83,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://72.10.160.170:23277,IN,Unknown
http://172.236.162.78:3128,IN,Unknown
http://172.236.162.79:3128,IN,Unknown
http://103.181.84.59:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
socks4://117.216.46.148:1080,IN,Thiruvananthapuram
