socks5://139.59.24.173:1080,IN,Unknown
socks4://103.196.7.38:4153,IN,Unknown
socks4://146.196.63.250:4145,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://45.250.215.8:8080,IN,Unknown
http://67.43.236.20:9557,IN,Unknown
http://72.10.164.178:23503,IN,Unknown
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
