socks5://103.163.244.106:1080,IN,Unknown
socks4://103.69.243.162:4153,IN,Unknown
socks4://103.112.234.113:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://43.251.215.2:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://122.176.46.163:8080,IN,Unknown
http://103.80.224.33:83,IN,Unknown
http://103.169.154.4:82,IN,Unknown
http://103.141.247.6:8080,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://67.43.236.20:10641,IN,Unknown
http://14.143.222.113:10162,IN,Unknown
http://103.181.84.82:3128,IN,Unknown
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
