socks5://62.60.131.193:6757,IN,Unknown
socks5://36.255.98.151:8575,IN,Unknown
socks5://36.255.98.151:4144,IN,Unknown
socks5://36.255.98.160:4121,IN,Unknown
socks5://62.60.131.179:6045,IN,Unknown
socks5://62.60.131.188:4036,IN,Unknown
socks5://36.255.98.177:4076,IN,Unknown
socks5://62.60.131.186:4395,IN,Unknown
socks5://36.255.98.176:9063,IN,Unknown
socks5://36.255.98.176:4010,IN,Unknown
socks5://62.60.131.191:7696,IN,Unknown
socks5://62.60.131.189:6188,IN,Unknown
socks5://62.60.131.189:5264,IN,Unknown
socks5://62.60.131.178:4037,IN,Unknown
socks5://62.60.131.179:4094,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.122.37:11368,IN,Unknown
http://165.225.122.32:10230,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://202.140.62.212:8080,IN,Unknown
http://103.48.68.110:83,IN,Unknown
http://43.243.174.26:83,IN,Unknown
http://163.223.130.80:83,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://103.153.250.65:82,IN,Unknown
http://175.111.129.154:8080,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://103.147.250.250:82,IN,Unknown
http://103.158.242.62:82,IN,Unknown
http://103.123.235.43:8080,IN,Unknown
http://134.209.153.66:3128,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://103.255.222.1:83,IN,Unknown
http://172.236.161.47:3128,IN,Unknown
http://14.143.222.113:10144,IN,Unknown
http://172.236.162.78:3128,IN,Unknown
http://35.154.175.245:3128,IN,Unknown
http://72.10.160.90:20871,IN,Unknown
http://139.59.1.14:80,IN,Bengaluru
http://65.1.148.157:80,IN,Mumbai
