socks4://202.179.88.233:51951,IN,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://103.93.193.141:51951,IN,Unknown
socks4://103.48.181.189:4145,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://165.231.253.242:9443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.33:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://103.217.213.124:32650,IN,Unknown
http://103.199.215.43:6262,IN,Unknown
http://103.137.218.113:83,IN,Unknown
http://103.70.44.6:8080,IN,Unknown
http://175.111.129.154:8080,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Pune
http://103.158.242.62:83,IN,Unknown
http://103.177.235.194:83,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://20.204.175.243:3128,IN,Unknown
http://103.181.84.15:3128,IN,Unknown
http://103.181.84.71:3128,IN,Unknown
http://163.61.38.128:3128,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://72.10.160.93:5401,IN,Unknown
http://67.43.236.20:31099,IN,Unknown
http://67.43.228.251:8987,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
