socks5://139.59.24.173:1080,IN,Unknown
socks4://103.196.7.38:4153,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://64.227.131.240:1080,IN,Unknown
socks4://103.106.195.150:1080,IN,Unknown
socks4://159.65.158.30:8888,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.210:9443,IN,Unknown
http://136.226.232.13:10230,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://165.225.120.32:11368,IN,Unknown
http://103.87.170.24:32650,IN,Unknown
http://175.101.240.38:80,IN,
http://4.213.167.178:80,IN,Pune
http://4.213.98.253:80,IN,Unknown
http://163.61.38.126:3128,IN,Unknown
http://163.61.38.128:3128,IN,Unknown
http://115.114.77.133:9090,IN,Unknown
http://203.115.101.58:82,IN,
http://65.1.148.157:80,IN,Mumbai
