http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.225.120.33:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.124.33:11368,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://103.41.88.182:83,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.167.178:80,IN,Pune
http://160.19.41.61:80,IN,Unknown
http://4.213.98.253:80,IN,Unknown
http://103.89.57.212:1452,IN,Unknown
http://116.68.115.74:8080,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://139.5.189.229:8888,IN,Unknown
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
