socks5://139.59.24.173:1080,IN,Unknown
socks4://103.70.145.139:5678,IN,Unknown
socks4://103.180.223.7:1080,IN,Unknown
socks4://103.204.54.50:1080,IN,Unknown
socks4://103.112.234.65:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://167.103.6.35:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://45.249.77.145:83,IN,Unknown
http://125.99.114.146:8081,IN,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://4.213.98.253:80,IN,Unknown
http://103.155.130.134:8082,IN,Unknown
http://122.176.46.163:8080,IN,Unknown
http://103.143.8.126:8089,IN,Unknown
http://4.247.152.147:3128,IN,Unknown
http://34.14.143.185:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://103.88.237.101:83,IN,Unknown
http://67.43.228.250:11023,IN,Unknown
http://14.143.222.113:10162,IN,Unknown
http://14.143.222.113:10181,IN,Unknown
http://103.181.84.84:3128,IN,Unknown
http://4.213.167.178:80,IN,Pune
http://203.115.101.58:82,IN,
http://175.101.240.38:80,IN,
http://65.1.148.157:80,IN,Mumbai
