socks5://139.59.24.173:1080,IN,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks5://62.60.131.194:12834,IN,Unknown
socks5://36.255.98.161:4246,IN,Unknown
socks5://36.255.98.175:4010,IN,Unknown
socks5://62.60.131.181:4024,IN,Unknown
socks5://62.60.131.197:4091,IN,Unknown
socks5://62.60.131.178:4295,IN,Unknown
socks5://36.255.98.161:4141,IN,Unknown
socks5://36.255.98.182:4224,IN,Unknown
socks5://62.60.131.182:8755,IN,Unknown
socks5://36.255.98.164:4217,IN,Unknown
socks5://62.60.131.191:4211,IN,Unknown
socks4://103.143.8.126:51951,IN,Unknown
socks4://117.201.152.39:5678,IN,Unknown
http://4.188.236.47:443,IN,Unknown
http://45.114.142.178:443,IN,Unknown
http://165.231.253.242:443,IN,Unknown
http://165.225.122.37:10230,IN,Unknown
http://203.115.101.58:443,IN,Unknown
http://165.225.120.34:10230,IN,Unknown
http://165.225.120.36:10230,IN,Unknown
http://165.225.120.32:10230,IN,Unknown
http://103.137.218.233:83,IN,Unknown
http://103.112.212.57:83,IN,Unknown
http://175.101.240.38:80,IN,Unknown
http://4.213.167.178:80,IN,Unknown
http://4.213.98.253:80,IN,Pune
http://103.123.235.114:8080,IN,Unknown
http://103.158.242.62:83,IN,Unknown
http://72.10.164.178:27189,IN,Unknown
http://172.236.163.78:3128,IN,Unknown
http://172.236.162.80:3128,IN,Unknown
http://72.10.164.178:32227,IN,Unknown
http://14.143.222.113:10144,IN,Unknown
http://172.236.162.78:3128,IN,Unknown
http://103.181.84.30:3128,IN,Unknown
http://14.143.222.113:26705,IN,Unknown
http://65.1.148.157:80,IN,Mumbai
http://139.59.1.14:3128,IN,Bengaluru
