http://38.41.27.150:11201,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://45.190.84.51:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,
http://200.59.186.179:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.97.239.56:999,VE,Unknown
http://190.97.241.102:999,VE,Unknown
http://190.97.247.252:999,VE,Unknown
http://190.97.246.60:999,VE,Unknown
