socks4://38.188.52.210:1080,VE,Unknown
http://138.59.10.112:999,VE,Unknown
http://190.153.22.149:999,VE,Unknown
http://38.183.212.8:999,VE,Unknown
http://38.51.207.184:999,VE,Unknown
http://38.41.5.110:999,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://190.94.198.165:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.97.254.250:999,VE,Unknown
http://190.94.232.138:999,VE,Unknown
http://190.97.230.146:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
http://200.59.186.177:999,VE,
http://138.59.11.192:999,VE,Valencia
http://138.118.200.49:999,VE,San Francisco
