http://141.136.63.126:8080,VE,Unknown
http://190.52.107.85:999,VE,Unknown
http://38.224.36.1:999,VE,Unknown
http://38.41.27.150:11201,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://45.190.84.51:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://190.97.239.56:999,VE,Unknown
http://190.97.247.252:999,VE,Unknown
http://190.97.254.250:999,VE,Unknown
http://190.94.212.64:999,VE,Unknown
http://190.97.254.254:999,VE,Unknown
http://186.96.67.40:999,VE,Unknown
http://190.97.230.146:999,VE,Unknown
http://190.94.213.192:999,VE,Unknown
http://72.10.160.174:10011,VE,Unknown
