http://45.230.170.30:999,VE,Unknown
http://190.97.226.48:999,VE,Unknown
http://190.97.243.141:999,VE,Unknown
http://190.97.243.140:999,VE,Unknown
http://45.190.84.51:999,VE,Unknown
http://190.52.110.43:999,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,
http://200.59.186.179:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,Unknown
http://200.59.191.235:999,VE,Unknown
http://190.94.212.64:999,VE,Unknown
http://190.94.232.42:999,VE,Unknown
