http://141.136.63.126:8080,VE,Unknown
http://138.59.11.192:999,VE,Unknown
http://190.153.22.149:999,VE,Unknown
http://38.41.12.88:999,VE,Unknown
http://138.118.200.49:999,VE,Unknown
http://190.97.226.48:999,VE,Unknown
http://38.51.207.184:999,VE,Unknown
http://186.167.112.91:999,VE,Unknown
http://45.230.169.129:999,VE,Unknown
http://190.97.239.24:999,VE,Unknown
http://190.97.241.102:999,VE,Unknown
http://190.97.247.252:999,VE,Unknown
http://190.97.254.250:999,VE,Unknown
http://190.97.230.146:999,VE,Unknown
