http://190.52.107.85:999,VE,Unknown
http://190.121.239.195:999,VE,Unknown
http://45.230.170.30:999,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://38.188.48.73:8080,VE,Unknown
http://45.190.84.51:999,VE,Unknown
http://190.52.110.43:999,VE,Unknown
http://38.172.160.160:999,VE,Unknown
http://45.230.169.129:999,VE,Unknown
http://190.97.247.252:999,VE,Unknown
http://190.97.254.250:999,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://72.10.160.170:16599,VE,Unknown
http://200.59.191.234:999,VE,
http://200.59.191.232:999,VE,
