http://141.136.63.126:8080,VE,Unknown
http://45.230.170.30:999,VE,Unknown
http://38.183.212.8:999,VE,Unknown
http://38.41.5.110:999,VE,Unknown
http://190.97.243.140:999,VE,Unknown
http://45.186.208.34:8080,VE,Unknown
http://200.59.186.177:999,VE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.232:999,VE,Unknown
http://200.59.191.235:999,VE,
http://190.94.213.80:999,VE,Unknown
http://154.59.59.89:999,VE,Unknown
http://45.186.209.47:999,VE,Unknown
http://72.10.160.91:9273,VE,Unknown
