http://141.136.63.126:8080,VE,Unknown
http://38.41.27.150:11201,VE,Unknown
http://138.118.200.49:999,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://45.230.169.5:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://38.172.160.16:999,VE,Unknown
http://200.59.191.233:999,VE,Unknown
http://72.10.164.178:26055,VE,Unknown
http://190.97.239.24:999,VE,Unknown
http://190.97.249.30:999,VE,Unknown
http://190.94.212.64:999,VE,Unknown
http://190.97.254.254:999,VE,Unknown
