socks4://119.93.123.229:4145,PH,Unknown
http://124.105.198.250:8080,PH,Unknown
http://161.49.91.13:1337,PH,Unknown
http://209.146.18.132:5050,PH,Unknown
http://222.127.77.167:8085,PH,Unknown
http://8.212.177.126:8080,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://112.198.146.94:8082,PH,Unknown
http://8.220.177.199:443,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://122.52.107.138:8082,PH,Unknown
http://49.151.180.144:8082,PH,Unknown
http://49.146.55.154:8082,PH,Unknown
http://112.203.192.108:8080,PH,Unknown
http://67.43.236.18:6469,PH,Unknown
http://49.145.244.223:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
