socks4://119.93.123.229:4145,PH,Unknown
socks4://122.52.213.79:64147,PH,Unknown
socks4://202.175.221.171:4153,PH,Unknown
http://124.106.116.34:1337,PH,Unknown
http://122.52.157.209:8081,PH,Unknown
http://120.28.192.179:5050,PH,Unknown
http://222.127.132.8:8080,PH,Unknown
http://124.107.173.219:8082,PH,Unknown
http://202.6.206.78:8082,PH,Unknown
http://119.93.83.106:8082,PH,Unknown
http://119.95.175.239:8082,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://119.95.174.61:8082,PH,Unknown
http://67.43.236.19:17867,PH,Unknown
http://72.10.164.178:32585,PH,Unknown
http://49.144.20.219:8082,PH,Imus
http://112.198.22.122:80,PH,Makati City
http://124.217.64.91:8082,PH,Tadlak
