http://103.84.177.28:8083,PH,Unknown
http://222.127.206.145:8085,PH,Unknown
http://180.191.34.229:8081,PH,Unknown
http://119.92.142.172:5050,PH,Unknown
http://122.3.87.41:8080,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://124.106.223.156:9999,PH,Unknown
http://222.127.156.134:8082,PH,Unknown
http://160.30.141.20:8080,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://126.209.17.228:8080,PH,Unknown
http://122.53.64.156:8081,PH,Unknown
http://49.147.70.206:8082,PH,Unknown
http://163.227.244.243:8080,PH,Unknown
http://203.177.220.122:8080,PH,Unknown
http://120.28.216.101:8080,PH,Unknown
http://119.93.14.61:8082,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://49.151.92.189:8080,PH,Unknown
http://49.151.178.41:8082,PH,Unknown
http://180.191.59.119:8086,PH,Unknown
http://222.127.242.123:8082,PH,Unknown
http://122.53.59.191:5050,PH,Unknown
http://203.28.67.74:8080,PH,Unknown
http://124.83.101.25:8082,PH,Unknown
http://203.20.42.56:8082,PH,Unknown
http://112.198.146.94:8082,PH,Unknown
http://119.92.142.80:8082,PH,Unknown
http://163.223.96.122:8080,PH,Unknown
http://112.209.21.243:8082,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://67.43.228.250:21897,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
