http://124.106.116.34:1337,PH,Unknown
http://139.135.141.12:8095,PH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://222.127.55.155:8082,PH,Unknown
http://58.69.222.240:8082,PH,Unknown
http://115.147.8.120:8082,PH,Unknown
http://222.127.55.214:5050,PH,Unknown
http://222.127.156.134:8082,PH,Unknown
http://209.146.18.132:5050,PH,Unknown
http://119.92.71.40:8080,PH,Unknown
http://112.198.178.194:8080,PH,Unknown
http://126.209.17.228:8080,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://180.191.228.104:8082,PH,Unknown
http://180.191.232.148:8082,PH,Unknown
http://122.52.34.247:8082,PH,Unknown
http://180.191.14.144:8081,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://122.52.107.138:8082,PH,Unknown
http://124.217.64.91:8082,PH,Unknown
http://49.147.15.49:8080,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://103.84.177.154:8083,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://49.144.23.152:8082,PH,Unknown
http://72.10.160.170:21645,PH,Unknown
http://49.151.180.144:8082,PH,San Fernando
http://58.69.61.25:8082,PH,Taguig
http://160.187.220.38:8082,PH,Kidapawan
