socks4://124.105.55.176:30906,PH,Unknown
http://124.106.116.34:1337,PH,Unknown
http://124.107.144.249:8080,PH,Unknown
http://122.3.87.41:8080,PH,Unknown
http://115.147.8.120:8082,PH,Unknown
http://103.84.177.30:8083,PH,Unknown
http://180.191.49.73:8090,PH,Unknown
http://119.93.81.143:8080,PH,Unknown
http://209.146.18.132:5050,PH,Unknown
http://112.198.178.194:8080,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://202.6.206.78:8082,PH,Unknown
http://152.32.77.213:8095,PH,Unknown
http://115.147.39.121:8181,PH,Unknown
http://49.151.92.189:8080,PH,Unknown
http://119.92.70.182:8181,PH,Unknown
http://180.191.59.119:8086,PH,Unknown
http://126.209.104.2:8082,PH,Unknown
http://222.127.242.123:8082,PH,Unknown
http://122.52.34.247:8082,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://8.220.188.140:8080,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://122.52.107.138:8082,PH,Unknown
http://49.144.20.219:8082,PH,Unknown
http://67.43.228.251:27959,PH,Unknown
http://67.43.228.250:27959,PH,Unknown
http://49.147.50.88:8080,PH,Unknown
http://124.217.78.93:8082,PH,Unknown
http://58.69.185.88:8080,PH,Unknown
http://49.147.15.49:8080,PH,Unknown
http://49.148.25.239:8080,PH,Unknown
