http://122.54.147.110:8082,PH,Unknown
http://124.105.198.250:8080,PH,Unknown
http://115.147.16.205:5050,PH,Unknown
http://180.191.20.5:8081,PH,Unknown
http://124.6.168.26:8282,PH,Unknown
http://122.2.79.174:8082,PH,Unknown
http://119.92.142.172:5050,PH,Unknown
http://115.147.8.120:8082,PH,Unknown
http://122.3.121.231:8082,PH,Unknown
http://122.53.64.156:8081,PH,Unknown
http://49.151.180.43:8082,PH,Unknown
http://180.191.232.148:8082,PH,Unknown
http://58.69.209.71:8082,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://8.212.153.179:443,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://49.151.185.52:8082,PH,Unknown
http://124.217.73.39:8082,PH,Unknown
http://124.217.64.91:8082,PH,Tadlak
