http://112.199.40.53:8080,PH,Unknown
http://124.105.198.250:8080,PH,Unknown
http://122.54.119.79:8080,PH,Unknown
http://58.69.212.156:5050,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://112.209.21.243:8082,PH,Unknown
http://49.146.225.69:8080,PH,Unknown
http://49.151.104.107:8080,PH,Unknown
http://119.93.170.95:8085,PH,Unknown
http://112.203.192.108:8080,PH,Unknown
http://124.6.141.83:8082,PH,Unknown
http://119.95.185.98:8080,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
