http://122.54.147.110:8082,PH,Unknown
http://139.135.141.12:8095,PH,Unknown
http://119.93.87.65:8080,PH,Unknown
http://122.52.157.209:8081,PH,Unknown
http://115.147.16.205:5050,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://122.3.103.17:8082,PH,Unknown
http://103.84.177.30:8083,PH,Unknown
http://180.191.32.80:8081,PH,Unknown
http://180.191.49.73:8090,PH,Unknown
http://115.147.25.14:8081,PH,Unknown
http://124.105.180.29:8082,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://122.3.35.216:8081,PH,Unknown
http://124.83.73.240:8082,PH,Unknown
http://180.191.233.16:8085,PH,Unknown
http://120.28.221.86:8082,PH,Unknown
http://122.52.32.86:8082,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://202.36.28.74:8082,PH,Unknown
http://195.86.215.2:3128,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://49.146.235.67:8080,PH,Unknown
http://67.43.236.19:27145,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
http://49.151.185.52:8082,PH,San Fernando
