socks4://124.105.55.176:30906,PH,Unknown
http://119.93.87.65:8080,PH,Unknown
http://124.107.144.249:8080,PH,Unknown
http://112.198.133.246:8181,PH,Unknown
http://161.49.90.70:1337,PH,Unknown
http://180.191.49.73:8090,PH,Unknown
http://222.127.171.128:8082,PH,Unknown
http://124.105.180.29:8082,PH,Unknown
http://160.187.221.74:8080,PH,Unknown
http://152.32.77.213:8095,PH,Unknown
http://115.147.39.121:8181,PH,Unknown
http://112.198.130.142:8081,PH,Unknown
http://49.151.180.43:8082,PH,Unknown
http://122.3.126.95:8081,PH,Unknown
http://195.86.215.2:3128,PH,Unknown
http://124.105.102.143:8081,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://72.10.164.178:17347,PH,Unknown
http://119.94.116.244:8081,PH,Unknown
http://49.147.49.204:8080,PH,Unknown
http://49.145.241.129:8082,PH,Unknown
http://119.93.170.95:8085,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
