http://119.93.87.65:8080,PH,Unknown
http://222.127.171.128:8082,PH,Unknown
http://222.127.156.134:8082,PH,Unknown
http://112.198.178.194:8080,PH,Unknown
http://112.203.34.250:8082,PH,Unknown
http://180.191.16.105:8082,PH,Unknown
http://138.84.67.221:9999,PH,Unknown
http://8.220.149.222:8080,PH,Unknown
http://122.52.107.138:8082,PH,Unknown
http://49.147.69.226:8082,PH,Unknown
http://180.191.255.235:8082,PH,Unknown
http://124.83.99.173:8082,PH,Unknown
http://124.83.97.230:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
