socks4://103.73.69.57:5678,PH,Unknown
socks4://202.175.221.171:4153,PH,Unknown
http://119.93.64.216:8082,PH,Unknown
http://209.146.18.132:5050,PH,Unknown
http://126.209.17.228:8080,PH,Unknown
http://154.56.114.91:8082,PH,Unknown
http://122.3.35.216:8081,PH,Unknown
http://222.127.242.123:8082,PH,Unknown
http://122.52.32.86:8082,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://160.187.220.38:8082,PH,Unknown
http://222.127.63.18:8082,PH,Unknown
http://49.147.50.88:8080,PH,Unknown
http://124.217.66.76:8082,PH,Unknown
http://180.191.124.149:8081,PH,Unknown
http://124.104.149.213:8082,PH,Unknown
http://124.104.184.43:8082,PH,Unknown
http://124.217.67.216:8082,PH,Unknown
http://120.28.152.190:8082,PH,San Juan
