socks4://180.191.22.50:4153,PH,Unknown
http://139.135.141.12:8095,PH,Unknown
http://180.191.23.95:8081,PH,Unknown
http://222.127.55.214:5050,PH,Unknown
http://180.190.187.41:5050,PH,Unknown
http://112.203.51.44:8082,PH,Unknown
http://112.202.246.202:8181,PH,Unknown
http://49.145.125.122:9999,PH,Unknown
http://152.32.77.213:8095,PH,Unknown
http://115.147.39.121:8181,PH,Unknown
http://119.95.175.239:8082,PH,Unknown
http://139.135.79.91:8082,PH,Unknown
http://8.220.177.199:8080,PH,Unknown
http://180.190.243.74:8082,PH,Unknown
http://8.220.188.140:443,PH,Unknown
http://112.202.244.101:5050,PH,Unknown
http://49.146.235.67:8080,PH,Unknown
http://49.144.20.219:8082,PH,Unknown
http://49.147.50.88:8080,PH,Unknown
http://49.147.15.49:8080,PH,Unknown
http://119.93.82.171:8082,PH,Unknown
http://103.84.177.154:8083,PH,Unknown
http://122.3.52.40:8081,PH,Unknown
http://49.144.23.152:8082,PH,Unknown
http://49.151.180.144:8082,PH,San Fernando
http://67.43.236.18:11763,PH,Unknown
http://58.69.61.25:8082,PH,Taguig
