socks5://186.137.21.165:6881,AR,Unknown
socks4://200.80.227.234:4145,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://190.15.194.72:8080,AR,Unknown
http://191.97.96.86:8080,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.224.31.13:999,AR,Unknown
http://45.65.225.17:999,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://131.0.234.54:55555,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://209.13.186.20:80,AR,Buenos Aires
