socks5://186.137.21.165:6881,AR,Unknown
socks4://181.209.82.154:14888,AR,Unknown
socks4://200.122.92.211:5678,AR,Bell Ville
socks4://190.122.88.114:1080,AR,Unknown
socks4://190.228.33.42:1085,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.114.81.219:8080,AR,Unknown
http://152.169.106.145:8080,AR,Unknown
http://181.209.75.124:8080,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.65.225.17:999,AR,Unknown
http://186.65.109.21:81,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://179.0.183.182:999,AR,Unknown
http://186.18.198.45:8080,AR,Unknown
http://45.178.244.213:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
