socks4://200.81.122.235:4153,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.15.194.72:8080,AR,Unknown
http://138.121.113.179:999,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://186.65.109.21:81,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://181.111.164.211:999,AR,Unknown
http://67.43.228.253:29481,AR,Unknown
http://67.43.236.20:2347,AR,Unknown
