socks5://186.137.21.165:6881,AR,Unknown
socks4://200.85.183.38:4145,AR,Unknown
socks4://179.40.18.34:5678,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://181.104.70.198:3128,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://190.2.57.97:3128,AR,Unknown
http://131.0.234.54:55555,AR,Unknown
http://167.249.52.218:999,AR,Unknown
