socks5://186.137.21.165:6881,AR,Unknown
socks4://190.2.104.201:4153,AR,Unknown
socks4://190.122.88.123:1080,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.117.0.225:999,AR,Unknown
http://152.169.106.145:8080,AR,Unknown
http://190.15.194.72:8080,AR,Unknown
http://181.104.70.198:3128,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://190.2.57.97:3128,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://181.209.59.182:999,AR,Unknown
http://72.10.160.90:1475,AR,Unknown
