socks5://186.137.21.165:6881,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.70.35.2:8080,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://132.255.10.116:8080,AR,Unknown
http://190.2.57.97:3128,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://181.209.82.206:999,AR,Unknown
http://67.43.228.251:1763,AR,Unknown
http://72.10.160.170:1891,AR,Unknown
http://67.43.228.253:7619,AR,Unknown
http://72.10.160.91:7415,AR,Unknown
http://67.43.228.250:1763,AR,Unknown
