socks5://186.137.21.165:6881,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.111.218.139:999,AR,Unknown
http://190.111.218.142:999,AR,Unknown
http://181.114.62.1:8085,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.224.31.13:999,AR,Unknown
http://181.13.20.102:999,AR,Unknown
http://45.65.225.17:999,AR,Unknown
http://190.2.57.97:3128,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://131.0.234.54:55555,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://181.209.59.182:999,AR,Unknown
http://186.18.198.45:8080,AR,Unknown
http://167.249.52.218:999,AR,Unknown
http://181.209.96.156:999,AR,Unknown
http://72.10.160.171:27207,AR,Unknown
http://72.10.160.90:13131,AR,Unknown
