socks5://36.255.98.179:6265,AR,Unknown
socks4://200.80.227.234:4145,AR,Unknown
socks4://181.209.82.154:14888,AR,Unknown
socks4://200.122.92.211:5678,AR,Unknown
socks4://181.28.137.18:5678,AR,Unknown
socks4://168.196.24.29:60606,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://200.114.81.219:8080,AR,Unknown
http://190.111.218.141:999,AR,Unknown
http://191.97.96.86:8080,AR,Unknown
http://45.167.20.31:999,AR,Unknown
http://45.232.152.2:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Puerto Eldorado
http://45.224.31.13:999,AR,Unknown
http://132.255.10.116:8080,AR,Unknown
http://190.2.57.97:3128,AR,Unknown
http://181.209.81.82:999,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://179.0.183.182:999,AR,Unknown
http://45.178.244.213:999,AR,Unknown
http://72.10.160.93:1447,AR,Unknown
http://72.10.164.178:6747,AR,Unknown
http://186.65.109.21:81,AR,R?o Turbio
socks4://190.220.1.173:35376,AR,Buenos Aires
